,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
88,-37.8531717,145.0491435,https://www.domain.com.au/6-kenilworth-grove-glen-iris-vic-3146-16034616,6 Kenilworth Grove Glen Iris VIC 3146,650,2,1,1,House,Beautifully Presented Home In Glen Iris,Georgie Paganis,"['Dishwasher', 'Split System (Heating)', 'Split System (Air Con)']",,
89,-37.7703889,145.3189068,https://www.domain.com.au/3a-tibarri-court-mooroolbark-vic-3138-16036622,3A Tibarri Court Mooroolbark VIC 3138,440,3,1,2,Apartment / Unit / Flat,"3a Tibarri Court, Mooroolbark","Modern Stylish open plan living in a quiet court location. 
This high quality low maintenance 2 bedroom brick veneer unit ticks all the boxes.",,,
90,-37.894668,145.087443,https://www.domain.com.au/4-9-warrigal-rd-hughesdale-vic-3166-13105099,4/9 Warrigal Rd Hughesdale VIC 3166,600,3,2,1,Townhouse,FULLY FURNISHED 3 to 6 months leases by Readyset Apartments,"Property ID. 90978
Send an online enquiry then check your email for a link to apply.","['Air conditioning', 'Built in wardrobes', 'Furnished', 'Heating', 'Internal Laundry', 'Dishwasher']",,
91,-37.9243783,145.1270305,https://www.domain.com.au/ap11-29-browns-road-clayton-vic-3168-15726310,AP11/29 Browns Road Clayton VIC 3168,,1,1,0,New Apartments / Off the Plan,"Best rent in the area, Rent Free during promotion",,"['Air conditioning', 'Built in wardrobes', 'Gas Stove', 'Intercom', 'Secure Parking', 'Alarm System', 'Heating']",,
92,-37.8820285,145.1710011,https://www.domain.com.au/2-30-glen-court-glen-waverley-vic-3150-16080322,2/30 Glen Court Glen Waverley VIC 3150,800,4,4,2,Townhouse,Beautiful home in sort after location!!!,,,,
93,-37.9127454,145.0301984,https://www.domain.com.au/49-wright-street-mckinnon-vic-3204-15971424,49 Wright Street McKinnon VIC 3204,900,4,3,2,House,LARGE PET FRIENDLY FAMILY HOME WITH HUGE BACKYARD AND NEIGHBOURING ALLNUT PARK,Fantastic family positioned in a quiet cul de sac neighbouring one of the areas biggest and best parks. It's also close to shops and public transport. A perfect home for a growing and active family. ,,,
94,-37.8408458,145.115147,https://www.domain.com.au/43-neville-street-box-hill-south-vic-3128-16076023,43 Neville Street Box Hill South VIC 3128,445,3,1,3,House,LOVELY THREE BEDROOM HOME IN GREAT LOCATION,Taylor Nickerl,"['Dishwasher', 'Split System Air Con', 'Split System Heating', 'Floorboards']",,
95,-37.7853568,144.8387695,https://www.domain.com.au/7-85-devonshire-road-sunshine-vic-3020-16049335,7/85 Devonshire Road Sunshine VIC 3020,270,1,1,0,Apartment / Unit / Flat,Clean & Tidy,,,,
96,-37.7538311,144.9456088,https://www.domain.com.au/229b-melville-road-brunswick-west-vic-3055-14856919,229B Melville Road Brunswick West VIC 3055,440,3,1,2,House,Ideal Location!,,,,
97,-37.8573869,145.0059162,https://www.domain.com.au/4-30-chomley-street-prahran-vic-3181-16008306,4/30 Chomley Street Prahran VIC 3181,420,2,1,0,Apartment / Unit / Flat,Two Bedroom Apartment In Great Location,"Featuring a smart and stylish interior with abundant natural light and a sought after Prahran position ensures this first floor apartment ticks all the boxes. Compromises: 
- Generous interior spaces include light filled living and dining 
- Carpet throughout 
- Spacious separate kitchen with meals area and gas cooking 
- Two double bedrooms, each boasting built-in-robes 
- An updated bathroom",,,
98,-37.9683254,145.0561631,https://www.domain.com.au/5-3-stanley-ave-cheltenham-vic-3192-15832683,5/3 Stanley Ave Cheltenham VIC 3192,525,2,1,1,Townhouse,Modern & Spacious with Amenities at your Doorstep,Leasing Concierge,,,
99,-37.8089991,144.9610792,https://www.domain.com.au/3508-80-a-beckett-street-melbourne-vic-3000-16031413,3508/80 A'Beckett Street Melbourne VIC 3000,620,2,2,1,Apartment / Unit / Flat,**SPECTACULAR 2 BEDROOM APARTMENT WITH 1 CAR PARK IN HEART OF CBD**,,,,
100,-37.8834979,144.7327338,https://www.domain.com.au/92-boardwalk-boulevard-point-cook-vic-3030-16067015,92 Boardwalk Boulevard Point Cook VIC 3030,390,3,2,1,House,Location - Opposite Point Cook Town Centre,,,,
101,-37.8518999,145.0427486,https://www.domain.com.au/10-304-tooronga-road-glen-iris-vic-3146-16078526,10/304 Tooronga Road Glen Iris VIC 3146,350,3,2,1,Apartment / Unit / Flat,LOVELY TWO BEDROOM APARTMENT,Caterina Zuccarello,"['Dishwasher', 'Split System Air Con', 'Split System Heating', 'Built in wardrobes']",,
102,-37.7805149,145.0241453,https://www.domain.com.au/7-1a-hamilton-street-alphington-vic-3078-16054868,7/1A Hamilton Street Alphington VIC 3078,540,2,1,1,Townhouse,BIG AND BEAUTIFUL,,,,
103,-37.848695,144.9511051,https://www.domain.com.au/9-123-beaconsfield-parade-albert-park-vic-3206-16072484,9/123 Beaconsfield Parade Albert Park VIC 3206,810,4,3,3,Apartment / Unit / Flat,Bayside Beauty!,Matthew Curnow,"['Balcony / Deck', 'Dishwasher', 'Ducted Cooling', 'Ducted Heating', 'Floorboards', 'Intercom', 'Outdoor Entertainment Area', 'Remote Garage', 'Secure Parking', 'City Views', 'Internal Laundry', 'Bath', 'Modern Kitchen']",,
104,-37.8829391,144.9957584,https://www.domain.com.au/4-251-brighton-road-elwood-vic-3184-15997498,4/251 Brighton Road Elwood VIC 3184,595,3,1,0,Townhouse,3 BEDROOM WITH A GARAGE!,,,,
105,-37.9631204,145.0606655,https://www.domain.com.au/2-22-wilson-street-cheltenham-vic-3192-16024571,2/22 Wilson Street Cheltenham VIC 3192,450,2,1,2,Apartment / Unit / Flat,GREAT 2 BEDROOM UNIT WITH LARGE COURTYARD,,"['Courtyard', 'Gas', 'Secure Parking', 'Gas Cooking & Heating', 'Bathtub']",,
106,-37.905539,144.9875295,https://www.domain.com.au/10-297-st-kilda-street-brighton-vic-3186-15973696,10/297 St Kilda Street Brighton VIC 3186,530,2,1,2,Apartment / Unit / Flat,"""STUNNING REFURBISHED  APARTMENT WITH 2 CARSPACES""","A hop, skip 'n jump from Brighton beach is this sunny first-floor period apartment set peacefully at the rear of the block. Fully refurbished, the apartment has a modern open plan kitchen and living zone with built in dining area, gas cooktop and dishwasher, split system heating and air-conditioning plus North facing balcony. Two very large bedrooms both with built in wardrobes, central bathroom",,,
107,-37.7080985,145.0229232,https://www.domain.com.au/3-88-purinuan-road-reservoir-vic-3073-16059983,3/88 Purinuan Road Reservoir VIC 3073,370,2,1,1,Apartment / Unit / Flat,When Locations Matters!,,,,
108,-37.7544514,144.8224428,https://www.domain.com.au/4-moonstone-circuit-st-albans-vic-3021-15674213,4 Moonstone Circuit St Albans VIC 3021,350,3,1,1,House,HANDY LOCATION!!!!  LOVELY FAMILY HOME!!!!!,"Lovely 3 bedrooms, 2 bathrooms in a handy location. Features with double garage, open space for kitchen area, extra rumpus room. A must view. Be quick.",['Secure Parking'],,
109,-37.82409579999999,144.9636789,https://www.domain.com.au/1508-60-kavanagh-street-southbank-vic-3006-15922561,1508/60 Kavanagh Street Southbank VIC 3006,580,2,2,1,Apartment / Unit / Flat,Luxury Lifestyle in the Heart of Southbank,,,,
110,-37.7749665,144.9461059,https://www.domain.com.au/11-449-brunswick-road-brunswick-west-vic-3055-11952403,11/449 Brunswick Road Brunswick West VIC 3055,240,2,1,1,Apartment / Unit / Flat,Ticks all the Boxes!,"This recently updated, ground floor apartment comprises new open plan lounge/ kitchen, bedroom with B.I.R's, bathroom, carspace.","['Built in wardrobes', 'Heating']",,
111,-37.83087750000001,144.9686406,https://www.domain.com.au/117-39-dorcas-st-south-melbourne-vic-3205-15262716,117/39 Dorcas St South Melbourne VIC 3205,800,2,2,1,Apartment / Unit / Flat,Renovated! Immaculate!,,,,
112,-37.746327,144.9616461,https://www.domain.com.au/33-loch-street-coburg-vic-3058-16078936,33 Loch Street Coburg VIC 3058,710,4,1,1,House,Great lifestyle in a Prized Location,,,,
113,-37.81456,144.9574098,https://www.domain.com.au/514-199-william-street-melbourne-vic-3000-14460001,514/199 William Street Melbourne VIC 3000,600,2,1,0,Apartment / Unit / Flat,2 Bedroom Furnished Apartment Available NOW !,"Stylish, spacious &amp; in a prime city location, this two-bedroom apartment at The William, offers residents the very best in design &amp; convenience with luxury resort style living.","['Air conditioning', 'Floorboards', 'Gym', 'Intercom', 'Built in wardrobes', 'Furnished', 'Internal Laundry', 'Cable or Satellite', 'Gas', 'Broadband internet access', 'Heating', 'Dishwasher', 'Study', 'Double glazed windows', 'Water efficient appliances', 'Swimming Pool', 'Balcony / Deck']",,
114,-37.8650177,144.9746821,https://www.domain.com.au/3203-14-16-the-esplanade-st-kilda-vic-3182-15986065,3203/14-16 The Esplanade St Kilda VIC 3182,2500,3,3,2,Apartment / Unit / Flat,Live A Life Like No Other - Exclusive Leasing Opportunity (Ocean View),"Inspired by the interplay of timeless design and beach ambiance, Melbourne joins the ranks of Miami, Santa Monica, Saint-Tropez and Cannes with Saint Moritz Beachfront Residences. 
The brand-new development by GURNER reaches a level of architectural detail, amenity and service level that is the first of its kind on the global stage. Saint Moritz is a lush resort-style oasis of three private","['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Ducted Heating', 'Ducted Air Conditioning', 'Inside Spa', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking', 'In Ground Pool', 'LOCATION:', 'Ocean Views']",,
115,-37.7082557,144.9359315,https://www.domain.com.au/19-stella-street-glenroy-vic-3046-16037068,19 Stella Street Glenroy VIC 3046,440,3,2,1,Townhouse,"""Stunning Townhouse in the heart of Glenroy""",,"['Air conditioning', 'Alarm System', 'Close to schools', 'Carpeted']",,
116,-37.8762705,144.9915837,https://www.domain.com.au/7-145-brighton-road-elwood-vic-3184-16063298,7/145 Brighton Road Elwood VIC 3184,460,2,1,2,Apartment / Unit / Flat,RENOVATED HIDDEN GEM IN ELWOOD - PET FRIENDLY,"An excellent opportunity presents itself to live in this newly renovated apartment in a block of only eight.
This first floor apartment comprises of: intercom entry, two spacious bedrooms with built in robes, period features, storage, open plan living &amp; dining areas, separate kitchen with quality stainless steel chefs oven and cooktop, dishwasher and modern central bathroom.
These ""cool","['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Pets Allowed', 'Close to schools', 'Floorboards', 'Dishwasher']",,
117,-38.14061299999999,145.1218503,https://www.domain.com.au/2-428-nepean-highway-frankston-vic-3199-16062066,2/428 Nepean Highway Frankston VIC 3199,370,2,1,1,Apartment / Unit / Flat,Cosmopolitan Living in City Centre,,,,
118,-37.812564,144.9628184,https://www.domain.com.au/1505-250-elizabeth-street-melbourne-vic-3000-16078181,1505/250 Elizabeth Street Melbourne VIC 3000,520,1,1,0,Apartment / Unit / Flat,"SPACIOUS 2 BEDROOM APARTMENT - IN POPULAR, SECURE LOCATION",Barbara Baltas,,,
119,-37.8096952,144.9595078,https://www.domain.com.au/level51-135-a-beckett-street-melbourne-vic-3000-14055466,Level51/135 A'beckett Street Melbourne VIC 3000,580,2,1,0,Apartment / Unit / Flat,Breathtaking City View Luxurious Fully furnished 2B Apartment/,Phone enquiry code for this property : 4653,"['Air conditioning', 'Balcony/Patio/Terrace', 'Bath', 'Built in wardrobes', 'Furnished', 'Modern Bathroom', 'Modern Kitchen', 'Floorboards', 'Gym', 'Pets Allowed', 'Shower Facilities', 'Alarm System', 'Concierge/Manager', 'Intercom', 'Safe', 'Swipe Card', 'Quiet Location', 'Views', 'Non Smoking', 'Gas Enabled', 'Broadband', 'Dishwasher', 'Balcony', 'Outside Spa']",,
120,-37.8097514,144.9626141,https://www.domain.com.au/4708-228-la-trobe-street-melbourne-vic-3000-15794818,4708/228 La Trobe Street Melbourne VIC 3000,750,2,1,0,Apartment / Unit / Flat,Furnished  2Bedroom 1Bathroom Apartment in Aurora Building,,"['INSIDE:', 'Gym', 'Intercom', 'Alarm System', 'Floorboards', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'Inside Spa', 'OUTSIDE:', 'Remote Garage', 'Above Ground Pool', 'LOCATION:', 'City Views']",,
121,-38.0757543,145.3302914,https://www.domain.com.au/12-beacon-drive-cranbourne-north-vic-3977-16070575,12 Beacon Drive Cranbourne North VIC 3977,475,4,2,2,House,Perfect For The Family!,,,,
122,-38.0420508,145.3237744,https://www.domain.com.au/6-poa-mews-berwick-vic-3806-16052753,6 Poa Mews Berwick VIC 3806,385,1,1,0,House,Modern 2 Bedroom Unit,"Welcome to a life of leafy views and secluded tranquillity. Situated within walking distance to wetlands and sporting fields, this is a unique lifestyle opportunity. 
This single storey two-bedroom unit has a modern floorplan and is designed with low maintenance living in mind. Offering two bedrooms with robes, generous central family bathroom with separate shower and bath, laundry, hostess",,,
123,-37.809745,144.958777,https://www.domain.com.au/car-park-31-a-beckett-street-melbourne-vic-3000-13841674,Car Park 31 A'Beckett Street Melbourne VIC 3000,50,2,1,0,House,Car Park for rent @ 31 A'Beckett Street Melbourne,"Car park for rent close to RMIT, Melbourne centre, 12 months lease available 
Available now!",,,
124,-37.8120511,144.9517315,https://www.domain.com.au/601-55-jeffcott-street-west-melbourne-vic-3003-16081781,601/55 Jeffcott Street West Melbourne VIC 3003,520,2,1,1,Apartment / Unit / Flat,Inspection for Registered Clients Only,"UNFURNISHED - Two bedroom apartment bathing in plenty of natural light, on the top floor of the low density Orchid complex, close to Flagstaff Gardens!","['Secure Parking', 'Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Intercom']",,
125,-37.6839243,144.9196137,https://www.domain.com.au/4-15-railway-crescent-broadmeadows-vic-3047-16045540,4/15 Railway Crescent Broadmeadows VIC 3047,390,2,2,1,Townhouse,WAITING FOR YOU TO MOVE IN AND ENJOY,,,,
126,-37.9320509,145.0410046,https://www.domain.com.au/14c-castles-road-bentleigh-vic-3204-15888537,14c Castles Road Bentleigh VIC 3204,750,3,1,2,Townhouse,Brand New Luxury Townhouse,,,,
127,-37.8097514,144.9626141,https://www.domain.com.au/228-la-trobe-st-melbourne-vic-3000-16054137,228 La Trobe St Melbourne VIC 3000,70,4,2,2,Carspace,CAR PARKS AVAILABLE NOW AT AURORA MELBOURNE CENTRAL - FOR LEASE!,AZeta Assistant PM,,,
128,-37.7356088,145.0182741,https://www.domain.com.au/18-brown-street-preston-vic-3072-16032747,18 Brown Street Preston VIC 3072,640,2,2,1,Townhouse,A CUT ABOVE THE REST,,"['Air conditioning', 'Gas', 'Study']",,
129,-37.7453296,144.949375,https://www.domain.com.au/112-gordon-street-coburg-vic-3058-16022913,112 Gordon Street Coburg VIC 3058,650,5,1,2,House,PERIOD CHARISMA,,"['Secure Parking', 'Workshop']",,
130,-37.8321481,144.9430141,https://www.domain.com.au/311-ross-street-port-melbourne-vic-3207-16070950,311 Ross Street Port Melbourne VIC 3207,950,2,2,1,Townhouse,Beautiful home in a prime location,Kerttu Luik,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Ensuite(s)', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking']",,
131,-37.828541,144.8684162,https://www.domain.com.au/23-brunel-street-south-kingsville-vic-3015-16010495,23 Brunel Street South Kingsville VIC 3015,490,3,3,2,Townhouse,"GREAT SPACE, ""FRESH FEEL"" THREE BEDROOM TOWNHOUSE",,"['Air conditioning', 'Floorboards', 'Alarm System', 'Built in wardrobes', 'Bath', 'Separate Dining Room', 'Heating', 'Dishwasher', 'Secure Parking', 'Balcony / Deck', 'Garden / Courtyard']",,
132,-37.8215156,145.2455826,https://www.domain.com.au/3-5-fremont-street-heathmont-vic-3135-16019633,3/5 Fremont Street Heathmont VIC 3135,415,2,1,1,Apartment / Unit / Flat,Fantastic location,"In a leafy street only a short walk from cafes, shops, public transport and schools this is just the beginning of this neat and tidy home, the perfect answer for those searching for an extremely low-maintenance property.","['Air conditioning', 'Close to transport', 'Close to shops', 'Close to schools', 'Carpeted', 'Toilet Facilities', 'Fully fenced']",,
133,-37.814476,145.0009559,https://www.domain.com.au/13-kent-street-richmond-vic-3121-16036017,13 Kent Street Richmond VIC 3121,840,2,2,1,Townhouse,HUGE TOWNHOUSE IN PERFECT RICHMOND LOCATION,,,,
134,-37.9051824,144.7309492,https://www.domain.com.au/44-victorking-drive-point-cook-vic-3030-16041063,44 Victorking Drive Point Cook VIC 3030,550,4,2,2,House,A perfect Family home !,,"['Alarm System', 'Built in wardrobes', 'Dishwasher', 'Ducted Cooling', 'Ducted Heating', 'Ensuite']",,
135,-37.804392,144.8926999,https://www.domain.com.au/68b-walter-street-seddon-vic-3011-16077762,68B Walter Street Seddon VIC 3011,695,3,2,3,Townhouse,Contemporary Living in the heart of Seddon Village,,"['Balcony / Deck', 'Air conditioning', 'Split System Air Con', 'Built in wardrobes', 'Dishwasher', 'Fully fenced', 'Intercom', 'Remote Garage', 'Secure Parking', 'Split System Heating', 'Floorboards']",,
136,-37.8687809,144.8262799,https://www.domain.com.au/7-8-david-altona-vic-3018-16064178,7/8 David Altona VIC 3018,600,2,2,1,Apartment / Unit / Flat,An opportunity you don't want to miss!!!,,"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Separate Dining Room', 'Secure Parking']",,
